,id,value,first_seen,last_seen,relationship_count,detections_count
0,1ffd15c1-147a-3c8d-8513-254e0685129c,vbc.exe,2020-08-27,2021-03-15,45,6
1,96f34de4-a0b0-3a61-9fa6-ce03eba8ba6c,49aa33b079fd437f69e5c778cb93aec4732e63a2f6065159223be890c247f265,2020-08-28,2021-02-11,6,0
2,44544465-7741-38b7-ae29-3002d34b7e1e,6445d06cf696d0f2dec541a11b266ba11c6ac6bab7385b6bc04fd4d6c448bb07,2020-08-13,2020-08-13,4,0
3,e999948e-8841-3364-b722-aa1c27273e47,SKIFTES.exe,2020-08-13,2020-08-13,4,0
4,7d6c15e6-5799-307d-80e3-3699770f5472,54cee778511f57fc4a218fe5fa59e604af2d38fece424c01261a44e9a6adc0d0,2020-08-17,2020-08-18,3,0
5,e9ee5b1a-121c-393b-82db-568ff85524cf,8e29ef8e249d3841ac40bb1c681496b7c527b0f4,2020-08-19,2020-08-19,4,0
6,8822b78e-5181-386e-a190-be0cf3b735be,500cf09607a54249e05fdc9dae9e4851,2020-09-15,2021-02-11,10,0
7,a4eb2033-3f4b-37b4-b56c-a17dc3a3f003,eaf35252e7f0e9a326e8cd319b900aa74917f259,2020-08-13,2020-08-13,3,0
8,36a98ea5-e595-3e4e-88a9-374da5b4feee,a1fd9d44c459d686a80c746148f8bc3b899977f00333d823d59daeae554d5991,2020-08-19,2020-08-19,5,0
9,f657505e-54b5-36a4-ba80-a59a6abb31f4,ff8ac77304ef94642464911188c764a2923af4beda7918a31f6036bf1b7e038d,2020-08-22,2021-02-11,8,0
